cosmology_cosmology_name,los_alpha_dz_factor,los_c_0,los_conc_beta,los_conc_m_ref,los_conc_xi,los_cone_angle,los_delta_los,los_dex_scatter,los_dz,los_m_max,los_m_min,los_r_max,los_r_min,los_z_min,main_M200,main_center_x,main_center_y,main_e1,main_e2,main_gamma,main_theta_E,main_z_lens,source_catalog_i,source_z_source,subhalos_c_0,subhalos_conc_beta,subhalos_conc_m_ref,subhalos_conc_xi,subhalos_dex_scatter,subhalos_m_max,subhalos_m_min,subhalos_m_pivot,subhalos_shmf_plaw_index,subhalos_sigma_sub
planck18,5.0,18.0,0.8,100000000.0,-0.2,8.0,1.8609078132730785,0.1,0.01,10000000000.0,10000000.0,10.0,0.5,0.01,294943420156.3475,0.21959053835355274,-0.3577603159838897,0.06280459406771306,-0.027249562608299884,1.9534510868099115,1.1777288897744906,0.5,[38914],2.5,18.0,0.8,100000000.0,-0.2,0.1,10000000000.0,10000000.0,100000000.0,-1.9004398836625518,0.27499470800372555
planck18,5.0,18.0,0.8,100000000.0,-0.2,8.0,1.2610288932379285,0.1,0.01,10000000000.0,10000000.0,10.0,0.5,0.01,5328692399786.189,-0.2675599898193777,0.049807649640001846,-0.04484311756783885,0.025298905084810433,1.9043052212909677,0.9907054932221717,0.5,[7942],2.5,18.0,0.8,100000000.0,-0.2,0.1,10000000000.0,10000000.0,100000000.0,-1.869250551271663,0.23075542335285687
planck18,5.0,18.0,0.8,100000000.0,-0.2,8.0,2.3574204445633864,0.1,0.01,10000000000.0,10000000.0,10.0,0.5,0.01,426457374389.9068,0.1342256251347211,-0.08668988038100794,0.008136075776392469,0.07068641842297523,1.8021549032655917,1.0658111547132847,0.5,[13979],2.5,18.0,0.8,100000000.0,-0.2,0.1,10000000000.0,10000000.0,100000000.0,-1.7539784749145384,0.1683584872762653
planck18,5.0,18.0,0.8,100000000.0,-0.2,8.0,2.375208364933431,0.1,0.01,10000000000.0,10000000.0,10.0,0.5,0.01,9727355301584.246,0.004774656728162575,-0.1112587532505969,-0.050361896365251735,-0.033592999426177834,2.323198674369139,1.0566475146712404,0.5,[19173],2.5,18.0,0.8,100000000.0,-0.2,0.1,10000000000.0,10000000.0,100000000.0,-1.6614566127410355,0.26935750377527656
planck18,5.0,18.0,0.8,100000000.0,-0.2,8.0,2.066548328585413,0.1,0.01,10000000000.0,10000000.0,10.0,0.5,0.01,21554941112344.504,-0.03095940368420763,0.10966110136792362,0.046236202461578474,-0.016664627030131048,2.086620438770025,1.1037093246370804,0.5,[7312],2.5,18.0,0.8,100000000.0,-0.2,0.1,10000000000.0,10000000.0,100000000.0,-1.680497009873554,0.1589887064414025
planck18,5.0,18.0,0.8,100000000.0,-0.2,8.0,2.2292619571350905,0.1,0.01,10000000000.0,10000000.0,10.0,0.5,0.01,16768183158058.8,-0.009238312621853675,0.10857126401061497,0.0017972502223374664,-0.04543353999174747,1.8047457563599054,1.0454417870603456,0.5,[44871],2.5,18.0,0.8,100000000.0,-0.2,0.1,10000000000.0,10000000.0,100000000.0,-1.9737826188595105,0.1076606287359102
planck18,5.0,18.0,0.8,100000000.0,-0.2,8.0,2.4704313821693176,0.1,0.01,10000000000.0,10000000.0,10.0,0.5,0.01,1074927492283.4917,0.09376802817346903,0.07502774506951697,-0.04557914252623726,-0.04887049239030827,2.1833060068691954,1.1055844237894856,0.5,[28511],2.5,18.0,0.8,100000000.0,-0.2,0.1,10000000000.0,10000000.0,100000000.0,-1.860010082063397,0.20741401794329206
planck18,5.0,18.0,0.8,100000000.0,-0.2,8.0,2.3119115976148903,0.1,0.01,10000000000.0,10000000.0,10.0,0.5,0.01,3046026755979.2275,-0.11674370907471202,0.07870279152640638,0.003504384142443343,-0.05072617137978252,2.2348060750300887,1.1109717994094819,0.5,[30100],2.5,18.0,0.8,100000000.0,-0.2,0.1,10000000000.0,10000000.0,100000000.0,-1.7115740504388426,0.2726268961204814
planck18,5.0,18.0,0.8,100000000.0,-0.2,8.0,2.7643786833320716,0.1,0.01,10000000000.0,10000000.0,10.0,0.5,0.01,231087161901.03708,0.07093137106188543,0.31238826934264785,-0.050944558511991714,0.010464380692867807,2.253884964010832,1.1233872202238206,0.5,[32777],2.5,18.0,0.8,100000000.0,-0.2,0.1,10000000000.0,10000000.0,100000000.0,-1.9794067979852983,0.21248077830050846
planck18,5.0,18.0,0.8,100000000.0,-0.2,8.0,1.1295589772848578,0.1,0.01,10000000000.0,10000000.0,10.0,0.5,0.01,2289600154967.6777,-0.05951251879761639,0.06193448397076236,-0.04969027231104976,0.04903293427032398,2.1323400927786507,1.0594689028094562,0.5,[29023],2.5,18.0,0.8,100000000.0,-0.2,0.1,10000000000.0,10000000.0,100000000.0,-1.8179086090975334,0.19712081473222234
